Area ID,Area Name,Battle Type,Echelon,Preset
1038,Adv.8,Day,12,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAxMDMtOC05Mi0zNTgtMTI1OzE1My03LTQ0LTc2LTI2NTsxMDI1LTE0LTQ0LTE4Ni0xMjszMDItMTMtNDQtMjE2LTEyfDA=
1038,Adv.8,Day,13,MXwyMDEwNC05LTI2MC03Mi0xMjsyMDE0My04LTE5Mi03Mi0xMjsyMDAwOC03LTE4MC0yMzgtMzUxOzIwMDMyLTE0LTIzNC03Mi0xMzQ7MjAwOTctMTMtMTc5LTcyLTU4fDA=
1038,Adv.8,Day,14,MXw0My05LTI0Mi00LTA7MTQ4LTgtMjAtNC0wOzM0LTctMjAtMjc5LTMxMTsyNDctMTQtMjAtNC0wOzIwMDEwLTEzLTE1NS03Mi0zNTV8MA==
1038,Adv.8,Day,15,MXwyNzAtOS0yMTEtNC0wOzM4MS04LTIwLTQtMDsyMDAwNy03LTIyNC03Mi0xNzE7MjExLTE0LTIwLTQtMDsyMzUtMTMtMjAtNC0zMTF8MA==
1038,Adv.8,Day,16,MXwzMDUtOS0yMC00LTA7MjAyMTItOC0yMjQtNzItMzM0OzMzNy03LTIwLTQtMDsyMDAwMS0xNC0xMjItNzItNDA7MTg0LTEzLTIwLTQtMHww
1038,Adv.8,Day,17,MXwyMDEzNi05LTIzNC03Mi0xMjsyMDIyMC04LTIyNC03Mi00MDsxMjctNy0yMzQtMTgyLTEyOzEzNS0xNC0yMzQtNzItMjQ5OzEwMTktMTMtMjM0LTE0Ni0xMnww
1038,Adv.8,Day,18,MXw0Mi05LTIwLTQtMzExOzIwMDk0LTgtMjM0LTcyLTEyOzI0Mi03LTI3OC03Mi01ODsyMC0xNC0yMzQtNzItMTI7MTQyLTEzLTMzMi03Mi01OHww
1038,Adv.8,Day,19,MXwyMzMtOS0yNjYtNzItNDA7MTAyOC04LTIzNC03Mi0xMjsxNjYtNy0yNzAtNzItNTg7OTYtMTQtMjI0LTcyLTIzNzs0LTEzLTIyNC0yNzEtNTh8MA==
1038,Adv.8,Day,20,MXwyNTAtOS0yMjQtNzItNTg7MjQ1LTgtNDAtNzItMjc3OzEwMTctNy0yMjQtNzItNDA7MTAxOC0xNC0yMjQtNzItMTQ3OzIwMDA1LTEzLTIyNC03Mi00MHww
1038,Adv.8,Day,21,MXwzMDMtOS0yMjQtNzItNTg7MjAwOTEtOC0yMjQtNzItNTg7MjAwMDItNy02Ni03Mi00MDsxNi0xNC0yMzYtNzItMTI7MjM0LTEzLTIzNC03Mi0xMnww
1038,Adv.8,Day,22,MXwzMTEtOS0yMzQtNzItMTI7Mjk0LTgtNjYtNzItNDA7MjctNy0yMzQtMTgxLTEyOzMxNS0xNC0yMzQtNzItMTI7MzYzLTEzLTIzNC03Mi0xMnww
1038,Adv.8,Day,23,MXw5OS05LTI2OS03Mi00MDsxMDMzLTgtMjAtMjUyLTY4OzI3Ni03LTIwLTEyLTY4OzM0NS0xNC0yMC0xMi02ODsyNzItMTMtNjYtNzItNDB8MA==
1038,Adv.8,Day,24,MXwyNTMtOS0yMC0xMjAtNjg7MzU3LTgtNjYtNzItNTg7Mjg1LTctNjYtNzItNTg7ODAtMTQtMjAtMjIwLTY4OzI5Mi0xMy01MC00LTY4fDA=
1038,Adv.8,Day,25,MXwxMDA5LTktNjYtNzItNTg7MTI2LTgtMTk4LTcyLTU4OzMwNC03LTIzNC03Mi04OzM3MC0xNC02Ni03Mi00MDszMzYtMTMtMjM0LTcyLTh8MA==
1038,Adv.8,Day,26,MXwyNDgtOS0yNDYtNzItNDA7MTEtOC0yOTEtNzItNTg7Mjg2LTctMjM0LTcyLTg7MzMxLTE0LTY2LTcyLTU4OzM3OS0xMy02Ni03Mi01OHww
1038,Adv.8,Day,27,MXwzNTgtOS02Ni03Mi01ODsxNC04LTY2LTE5NS00MDszNTQtNy02Ni03Mi00MDsxNjgtMTQtNjYtNzItNTg7MTM3LTEzLTQwLTcyLTh8MA==
1038,Adv.8,Day,28,MXw4Ni05LTIyNy0yOTAtNjg7MTUwLTgtMjM0LTcyLTg7MjYxLTctMjI3LTMwMC0wOzExMi0xNC0yMjctNC02ODszMzktMTMtMjI3LTQtNjh8MA==
1038,Adv.8,Day,29,MXwyMzgtOS0yMjctNC02ODsxOC04LTIzNC03Mi04OzMtNy0xNjQtNzItNDA7Ni0xNC02Ni03Mi00MDsxMDktMTMtMjI3LTgtNjh8MA==
1038,Adv.8,Day,30,MXw3Ny05LTIyNy04LTY4OzI3NS04LTIyNy04LTY4OzIwMDU1LTctNC0zMi05OTsyMi0xNC00MC03Mi04OzEyLTEzLTY2LTcyLTEyMXww
1038,Adv.8,Day,31,MXwxMy05LTY2LTcyLTU4OzMyOS04LTIyNy00LTA7MTQ2LTctMjI3LTQtMDsyMDEyMi0xNC00LTMyLTE5MDsyMDI5My0xMy0xMDktMzItMjc1fDA=
1038,Adv.8,Day,32,MXwyMDQtOS0yMjctMTA5LTA7MTY1LTgtNDQtODAtMDsyMDA2NS03LTEwNi0zNTYtMTU5OzE1NS0xNC00NC04MC0wOzIwMjA1LTEzLTI3NC0zMi0zMDl8MA==
1038,Adv.8,Day,33,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAwNTYtOC0xMDktMTI2LTMyOzU0LTctMzItNDQtOTE7NzMtMTQtMjk1LTMyLTMwOTsxMTgtMTMtNjYtMzItMjQ4fDA=
1038,Adv.8,Day,34,MXw2Mi05LTY2LTMyLTEyNzsyMDIxNi04LTI3My0zMi01ODsyMDA2NC03LTEzMC0zMi0zMDk7Mjk1LTE0LTM2Ny05NS0wOzIwMDYwLTEzLTY2LTEzNS01OHww
1038,Adv.8,Day,35,MXwxMDMyLTktOC0zMi0yNTU7MjYwLTgtNjYtOTUtMDsxMDI3LTctNjYtMzItMTg0OzIwMDcxLTE0LTY2LTMyLTIwNTsyMDYtMTMtNjYtMzItMzA5fDA=
1038,Adv.8,Day,36,MXwyMTUtOS0xNzUtMzItMzA5OzcyLTgtOC0zMi0xNjU7MTk0LTctMzA0LTMyLTMwOTsyMDE3MS0xNC04LTMyLTA7MjQzLTEzLTI4Mi0xMTAtMzA5fDA=
1038,Adv.8,Day,37,MXwzNzgtOS04LTMxNy0zMDk7MTcyLTgtMTY5LTExMC0zMDk7MjY5LTctMTYtOTUtMDsxMDI5LTE0LTIwMi0xMTAtMzA5OzEyOS0xMy0xNjEtMTEwLTMwOXww
1038,Adv.8,Day,38,MXwzNDYtOS0xNi05NS0wOzExOS04LTgtMTEwLTMwOTszMDktNy0xNi0yMjUtMDsxNzctMTQtMzA5LTIyNS0wOzMyOC0xMy0zMDktMjI1LTB8MA==
1038,Adv.8,Day,39,MXwzNjQtOS0zMDktMjI1LTA7NzgtOC0yMjctOC0wOzIxNC03LTgtMzE5LTMwOTs4OS0xNC0yMjctOC0wOzM1NS0xMy0zMDktMC0wfDA=
1038,Adv.8,Day,40,MXwyOS05LTMwOS0wLTA7MTA2LTgtOC0wLTMwOTszMDYtNy04LTAtMzA5OzIzLTE0LTMwOS0wLTA7MTE2LTEzLTMwOS0wLTB8MA==
1038,Adv.8,Day,41,MXwzNjEtOS04LTAtMzA5OzM1Ni04LTgtMC0zMDk7MTA1LTctOC0xNzMtMDsxOTItMTQtMC0wLTA7MTYxLTEzLTAtMC0wfDA=
1038,Adv.8,Day,42,MXw5OC05LTAtMC0wOzE2My04LTAtMC0wOzE4OS03LTAtMC0wOzE3NS0xNC04LTAtMDsxNS0xMy0wLTAtMHww
1038,Adv.8,Day,43,MXwzMjUtOS0wLTAtMDsxMzAtOC0xNjEtMC0wOzE3OS03LTAtMC0wOzMyMC0xNC0wLTAtMDsxODAtMTMtMC0wLTB8MA==
1038,Adv.8,Day,44,MXwxOTYtOS0xNi0wLTA7MzQxLTgtMC0wLTA7MjUxLTctMC0wLTA7MzMzLTE0LTAtMC0wOzM0Ny0xMy0wLTAtMHww
1038,Adv.8,Day,45,MXwxMDAtOS0wLTAtMDsxNzYtOC0wLTAtMDs5Mi03LTAtMC0wOzktMTQtMC0wLTA7NzAtMTMtMTYtMC0wfDA=
1038,Adv.8,Day,46,MXwxNzgtOS0wLTAtMDsxMjMtOC0wLTAtMDs5MC03LTAtMC0wOzE3LTE0LTAtMC0wOzkzLTEzLTAtMC0wfDA=
1038,Adv.8,Day,47,MXwxNTgtOS0wLTAtMDs4NS04LTAtMC0wOzExMC03LTAtMC0wOzI3My0xNC0wLTAtMDsxMDM0LTEzLTAtMC0wfDA=
1038,Adv.8,Day,48,MXwxNjctOS0wLTAtMDszNTAtOC0wLTAtMDsyMjktNy0wLTAtMDsyOC0xNC0wLTAtMDszMjQtMTMtMC0wLTB8MA==
1038,Adv.8,Day,49,MXwxNTItOS0wLTAtMDsyNzgtOC0wLTAtMDsxNjQtNy0wLTAtMDszMzQtMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1038,Adv.8,Day,50,MXwyMjYtOS0wLTAtMDsxNTYtOC0wLTAtMDszNjctNy0wLTAtMDsyODMtMTQtMC0wLTA7Mzg4LTEzLTAtMC0wfDA=
1038,Adv.8,Day,51,MXwxMDEwLTktMC0wLTA7NjktOC0wLTAtMDs0Ny03LTAtMC0wOzIyMS0xNC0wLTAtMDsxNDUtMTMtMC0wLTB8MA==
1038,Adv.8,Day,52,MXwzMzItOS0wLTAtMDsyNzQtOC0wLTAtMDsxMDM5LTctMC0wLTA7MjAzLTE0LTAtMC0wOzE0MS0xMy0wLTAtMHww
1038,Adv.8,Day,53,MXwyMS05LTAtMC0wOzEzMS04LTAtMC0wOzI1LTctMC0wLTA7MjgwLTE0LTAtMC0wOzY2LTEzLTAtMC0wfDA=
1038,Adv.8,Day,54,MXwzMzUtOS0wLTAtMDsyNjMtOC0wLTAtMDsyNjQtNy0wLTAtMDszNjItMTQtMC0wLTA7MTExLTEzLTAtMC0wfDA=
1038,Adv.8,Day,55,MXwzMjYtOS0wLTAtMDsxMDIyLTgtMC0wLTA7MTUxLTctMC0wLTA7MTYwLTE0LTAtMC0wOzI5OS0xMy0wLTAtMHww
1038,Adv.8,Day,56,MXwyODEtOS0wLTAtMDszNDItOC0wLTAtMDszNTMtNy0wLTAtMDsxMDQxLTE0LTAtMC0wOzE5MC0xMy0wLTAtMHww
1038,Adv.8,Day,57,MXwzMjEtOS0wLTAtMDsxMDAxLTgtMC0wLTA7MjAyLTctMC0wLTA7MjMxLTE0LTAtMC0wOzI0NC0xMy0wLTAtMHww
1038,Adv.8,Day,58,MXwzMTAtOS0wLTAtMDszNjAtOC0wLTAtMDsxMjQtNy0wLTAtMDsyNjgtMTQtMC0wLTA7Mzc2LTEzLTAtMC0wfDA=
1038,Adv.8,Day,59,MXwzNS05LTAtMC0wOzExMy04LTAtMC0wOzExNy03LTAtMC0wOzE4Mi0xNC0wLTAtMDsyMTAtMTMtMC0wLTB8MA==
1038,Adv.8,Day,60,MXwyNTYtOS0wLTAtMDsyNTUtOC0wLTAtMDszMDgtNy0wLTAtMDszNzItMTQtMC0wLTA7NTItMTMtMC0wLTB8MA==
1038,Adv.8,Day,61,MXwyODQtOS0wLTAtMDsxMDM1LTgtMC0wLTA7MTAzOC03LTAtMC0wOzEwNy0xNC0wLTAtMDsxMzktMTMtMC0wLTB8MA==
1038,Adv.8,Day,62,MXwxNDctOS0wLTAtMDsyMTctOC0wLTAtMDszNjUtNy0wLTAtMDszODQtMTQtMC0wLTA7Mzg1LTEzLTAtMC0wfDA=
1038,Adv.8,Day,63,MXw0MS05LTAtMC0wOzM4LTgtMC0wLTA7MTAyMy03LTAtMC0wOzE3NC0xNC0wLTAtMDsxNDAtMTMtMC0wLTB8MA==
1038,Adv.8,Day,64,MXwzNjktOS0wLTAtMDszNzEtOC0wLTAtMDszNzUtNy0wLTAtMDszODMtMTQtMC0wLTA7MTA0Mi0xMy0wLTAtMHww
1038,Adv.8,Day,65,MXwxODYtOS0wLTAtMDsyMDctOC0wLTAtMDs1OS03LTAtMC0wOzEwMzctMTQtMC0wLTA7Mzg5LTEzLTAtMC0wfDA=
1038,Adv.8,Day,66,MXwxMjAtOS0wLTAtMDsxOTEtOC0wLTAtMDsyNDEtNy0wLTAtMDszMDEtMTQtMC0wLTA7MzIyLTEzLTAtMC0wfDA=
1038,Adv.8,Day,67,MXwzMjctOS0wLTAtMDsxMDItOC0wLTAtMDsyMzItNy0wLTAtMDsyNjctMTQtMC0wLTA7Mjc3LTEzLTAtMC0wfDA=
1038,Adv.8,Day,68,MXwyOTEtOS0wLTAtMDsxMDMwLTgtMC0wLTA7MzU5LTctMC0wLTA7NDAtMTQtMC0wLTA7MzMtMTMtMC0wLTB8MA==
1038,Adv.8,Day,69,MXwxNDQtOS0wLTAtMDsxMzItOC0wLTAtMDsyMjQtNy0wLTAtMDsyNC0xNC0wLTAtMDsxMzMtMTMtMC0wLTB8MA==
1038,Adv.8,Day,70,MXwyMDktOS0wLTAtMDsyNTQtOC0wLTAtMDsxMDM2LTctMC0wLTA7MzEtMTQtMC0wLTA7MjI1LTEzLTAtMC0wfDA=
1038,Adv.8,Day,71,MXwyMTgtOS0wLTAtMDsyNTktOC0wLTAtMDsxOS03LTAtMC0wOzE2OS0xNC0wLTAtMDszODAtMTMtMC0wLTB8MA==
1038,Adv.8,Day,72,MXwxMDIxLTktMC0wLTA7MjA4LTgtMC0wLTA7MzE5LTctMC0wLTA7Mzg2LTE0LTAtMC0wOzMwMC0xMy0wLTAtMHww
1038,Adv.8,Day,73,MXwxMjEtOS0wLTAtMDsxMDQwLTgtMC0wLTA7MTQ5LTctMC0wLTA7MjQ5LTE0LTAtMC0wOzgyLTEzLTAtMC0wfDA=
1038,Adv.8,Day,74,MXwxODUtOS0wLTAtMDsyNzEtOC0wLTAtMDsxMDI2LTctMC0wLTA7MjQwLTE0LTAtMC0wOzEwNDQtMTMtMC0wLTB8MA==
1038,Adv.8,Day,75,MXw4Ny05LTAtMC0wOzg0LTgtMC0wLTA7NzktNy0wLTAtMDsxOTUtMTQtMC0wLTA7MjI3LTEzLTAtMC0wfDA=
1038,Adv.8,Day,76,MXwzMTMtOS0wLTAtMDsxOTMtOC0wLTAtMDsyNjUtNy0wLTAtMDsyODktMTQtMC0wLTA7MzQ0LTEzLTAtMC0wfDA=
1038,Adv.8,Day,77,MXwzNDMtOS0wLTAtMDszOTAtOC0wLTAtMDsyMzktNy0wLTAtMDsyNTgtMTQtMC0wLTA7Mjk4LTEzLTAtMC0wfDA=
1038,Adv.8,Day,78,MXwyMzYtOS0wLTAtMDs3NC04LTAtMC0wOzEwOC03LTAtMC0wOzEzNC0xNC0wLTAtMDsxMzgtMTMtMC0wLTB8MA==
1038,Adv.8,Day,79,MXwyMjMtOS0wLTAtMDsyNzktOC0wLTAtMDszNzMtNy0wLTAtMDsxMDQzLTE0LTAtMC0wOzE3MC0xMy0wLTAtMHww
1038,Adv.8,Day,80,MXw2OC05LTAtMC0wfDA=
1043,Core3,Day,1,MXwyMDA1MC05LTI5OC0xNjAtOTA7MjAyODItOC0zMzYtNzYtMzA1OzIwMDQ2LTctMjAtMTA1LTI5NzsyMDAzOS0xNC0zMzctMTExLTg2OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1043,Core3,Day,2,MXwxODMtOS0yMjQtMjAtMzU3OzIwMTI1LTgtMjM5LTEzMi02ODsyMDA4OC03LTIyOS0yMjQtMTA3OzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMDk3LTEzLTE3OS03Mi01OHww
1043,Core3,Day,3,MXwzMDMtOS0zMDUtNzItNDA7MjAwMTAtOC0xNTUtNzItMzU1OzIwMTU5LTctMjQwLTgwLTMwNTsyMDAwNy0xNC0yMjQtNzItMTcxOzIwMjEyLTEzLTIyNC03Mi0zMzR8MA==
1043,Core3,Day,4,MXwyMDIwMC05LTI0MS00LTkwOzIwMDUzLTgtMTcwLTQtOTA7MzIzLTctNDQtNzYtMzA1OzIwMDAxLTE0LTEyMi03Mi00MDsyMDI1Mi0xMy0xNzgtNC05MHww
1043,Core3,Day,5,MXwxMDktOS0yMjktMjI0LTY4OzExMi04LTIyOS0yMjQtNjg7MjAyMjAtNy0yMjQtNzItNDA7MjAyMzAtMTQtMjAtMjg3LTkwOzIwMDc1LTEzLTM0MC0xMTItNjF8MA==
1043,Core3,Day,6,MXwyMDAzNy05LTIwLTEyOS05MDsxNDgtOC0yMC00LTkwOzI0Mi03LTI3OC03Mi01ODsyMDA5NS0xNC0yMjEtMTU4LTkwOzE4OC0xMy00NC03Ni0xMnww
1043,Core3,Day,7,MXwxMjYtOS0xOTgtNzItNTg7MjAxNTQtOC00NC03Ni0xNzc7MjAwODEtNy0yMjktMTMxLTY4OzE0Mi0xNC0zMzItNzItNTg7MjAyMDEtMTMtMjYyLTQtOTB8MA==
1043,Core3,Day,8,MXwyMzMtOS0yNjYtNzItNDA7Mzc3LTgtMzE4LTQtOTA7MTY2LTctMjcwLTcyLTU4Ozk2LTE0LTIyNC03Mi0yMzc7MjY2LTEzLTIwLTQtOTB8MA==
1043,Core3,Day,9,MXw0LTktMjI0LTI3MS01ODs0OC04LTIwLTIxNy05MDsxMDI0LTctMjAtNC0xODM7MjUwLTE0LTIyNC03Mi01ODszMTYtMTMtMjAtNC05MHww
1043,Core3,Day,10,MXwyMDA0NC05LTIwLTQtMTE1OzEwMTctOC0yMjQtNzItNDA7MjAwNTEtNy0yMC0xMDQtOTA7MTAxOC0xNC0yMjQtNzItMTQ3OzIwMTk5LTEzLTIyOS0yMjQtNjh8MA==
1043,Core3,Day,11,MXwyMDAwNS05LTIyNC03Mi00MDsyMDA0OS04LTIxMi00LTkwOzIwMDkxLTctMjI0LTcyLTU4OzMwNy0xNC0zMjEtMjI0LTY4OzIyMi0xMy0yMC0yNDctOTB8MA==
1043,Core3,Day,12,MXwyMDAwMi05LTY2LTcyLTQwOzE5OC04LTIwLTQtOTA7Mjk0LTctNjYtNzItNDA7MzYtMTQtNTktNC05MDsxMDAyLTEzLTQ0LTc2LTEyfDA=
1043,Core3,Day,13,MXwxNjItOS00NC03Ni0xMjsyOTYtOC0zMzktNC05MDsxMjgtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7OTktMTMtMjY5LTcyLTQwfDA=
1043,Core3,Day,14,MXwzODctOS00NC03Ni0xMjsyNzItOC02Ni03Mi00MDszNTctNy02Ni03Mi01ODszNTEtMTQtNDQtNzYtMTI7Mjg1LTEzLTY2LTcyLTU4fDA=
1043,Core3,Day,15,MXwzMTctOS0yMC00LTI1OTszNTItOC00NC03Ni0xMjszNjYtNy00NC03Ni0xMjsxMDIwLTE0LTIwLTQtMTQ4OzE1Ny0xMy00NC03Ni0xMnww
1043,Core3,Day,16,MXwxMDI1LTktNDQtMTg2LTEyOzEwMDktOC02Ni03Mi01ODszMDItNy00NC0yMTYtMTI7MzcwLTE0LTY2LTcyLTQwOzI0OC0xMy0yNDYtNzItNDB8MA==
1043,Core3,Day,17,MXwxMS05LTI5MS03Mi01ODszMzEtOC02Ni03Mi01ODszNzktNy02Ni03Mi01ODsxNTMtMTQtNDQtMjMxLTI2NTszNTgtMTMtNjYtNzItNTh8MA==
1043,Core3,Day,18,MXwyNTctOS0yMC00LTA7MTk3LTgtMjAtNC0wOzE0LTctNjYtMTk1LTQwOzM1NC0xNC02Ni03Mi00MDsxNjgtMTMtNjYtNzItNTh8MA==
1043,Core3,Day,19,MXwzNDgtOS0yMC00LTA7My04LTE2NC03Mi00MDs2LTctNjYtNzItNDA7NDMtMTQtMjQyLTQtMDszNC0xMy0yMC0yNzktMzExfDA=
1043,Core3,Day,20,MXwyNDctOS0yMC00LTA7MjcwLTgtMjExLTQtMDszODEtNy0yMC00LTA7MjAwNTUtMTQtNC0zMi05OTsyMTEtMTMtMjAtNC0wfDA=
1043,Core3,Day,21,MXwyMzUtOS0yMC00LTMxMTszMDUtOC0yMC00LTA7MTItNy02Ni03Mi00MDsxMy0xNC02Ni03Mi01ODszMzctMTMtMjAtNC0wfDA=
1043,Core3,Day,22,MXwxODQtOS0yMC00LTA7MjAxMjItOC00LTMyLTE5MDsyMDI5My03LTQtMzItMjc1OzIwMjA1LTE0LTI3NC0zMi0yMzQ7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1043,Core3,Day,23,MXw0Mi05LTIwLTQtMzExOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzE3My0xNC0yMC0zMTYtNjg7MjAyMTYtMTMtMjczLTMyLTIzNHww
1043,Core3,Day,24,MXwzNzQtOS0yMC0xMi02ODsyMDIyOC04LTQwLTMzNS0xNjg7Mjc2LTctMjAtMTItNjg7MTAzMy0xNC0yMC0yNTItNjg7MzQ1LTEzLTIwLTEyLTY4fDA=
1043,Core3,Day,25,MXwyNTMtOS0yMC0xMi02ODs4MC04LTUwLTIyMC02ODsyMDA2MC03LTgtMTM1LTIzNDs1NC0xNC0zMi00NC05MTsyMDExNS0xMy0xOTctMjg2LTY2fDA=
1043,Core3,Day,26,MXwxMTgtOS00LTMyLTI0ODsyMDA2NC04LTEyLTMyLTIzNDsyMDE3MS03LTEyLTMyLTIzNDs2Mi0xNC00LTMyLTEyNzsyMDYtMTMtOC0zMi0yMzR8MA==
1043,Core3,Day,27,MXwzNzgtOS0xMi0zMTctMjM0OzczLTgtMjk1LTMyLTIzNDs3Ny03LTIyNy0xMi02ODsyMDEwMS0xNC05Mi0zNTktMTU2OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1043,Core3,Day,28,MXwyMDEwMy05LTkyLTM1OC0xMjU7MjkyLTgtMjI3LTQtNjg7MjAwNzEtNy0xMi0zMi0yMzQ7ODYtMTQtMjI3LTI5MC02ODsyMDEwNC0xMy0yNjAtNzItMTJ8MA==
1043,Core3,Day,29,MXwyNjEtOS0yMjctMzAwLTA7MjAxNDMtOC0xOTItNzItMTI7MzM5LTctMjI3LTEyLTY4OzIzOC0xNC0yMjctMTItNjg7Mjc1LTEzLTIyNy0xMi02OHww
1043,Core3,Day,30,MXwyMDAzMi05LTIzNC03Mi0xMzQ7MjEzLTgtMjM0LTIyNy0xMjsxMDYtNy0xMjAtMzItMjM0OzExOS0xNC04LTMyLTIzNDszMDYtMTMtOC0zMi0yMzR8MA==
1043,Core3,Day,31,MXwyMDA2My05LTgtMzItMjM0OzEwMzItOC04LTMyLTI1NTsxMDI3LTctNC0xMTAtMTg0OzM1Ni0xNC04LTExMC0yMzQ7MzYxLTEzLTgtMTEwLTIzNHww
1043,Core3,Day,32,MXwxNzItOS0xNjktMTEwLTIzNDsyNDMtOC0yODItMTEwLTIzNDsyNjAtNy02Ni03Mi0wOzMyOS0xNC0yMjctMTA5LTA7MTY1LTEzLTQ0LTgwLTB8MA==
1043,Core3,Day,33,MXwxNDYtOS0yMjctMTA5LTA7MjY5LTgtNjYtNzItMDsyMDQtNy0yMjctMTA5LTA7MTU1LTE0LTQ0LTgwLTA7MzQ2LTEzLTY2LTcyLTB8MA==
1043,Core3,Day,34,MXwyMDEzNi05LTQwLTcyLTg7MTM1LTgtMTIxLTcyLTI0OTsyMDA5NC03LTIxOC0zNDMtMTAzOzMwOS0xNC02Ni03Mi0wOzEwMjktMTMtMjAyLTIwMy0zMDl8MA==
1043,Core3,Day,35,MXwyMTQtOS02Ni0zMTktNTg7MjQ1LTgtNTgtNzItMjc3OzEwMTktNy01OC0xNDYtODsxMDI4LTE0LTIwMS03Mi04OzE2LTEzLTIzNi03Mi04fDA=
1043,Core3,Day,36,MXwyMTUtOS0xNzUtMC0zMDk7NzItOC04LTAtMTY1OzE5NC03LTMwNC0wLTMwOTsxMjctMTQtMzA5LTE4Mi04OzEyOS0xMy0xNjEtMC0zMDl8MA==
1043,Core3,Day,37,MXwzMzgtOS02Ni0wLTMwOTsxMDUtOC02Ni0xNzMtMzA5OzIwLTctMzA5LTcyLTg7MzE4LTE0LTY2LTAtMzA5OzI5MC0xMy04LTAtMzA5fDA=
1043,Core3,Day,38,MXwyMzQtOS0zMDktNzItODszMTEtOC0zMDktNzItODszMTUtNy0zMDktNzItODsyNy0xNC0zMDktMTgxLTg7MzYzLTEzLTMwOS03Mi04fDA=
1043,Core3,Day,39,MXwyMzYtOS04LTAtMzA5OzM0MC04LTgtMC0zMDk7MTgxLTctOC0wLTMwOTsxODctMTQtMjg4LTAtMzA5OzI4Ny0xMy0xNi0wLTMwOXww
1043,Core3,Day,40,MXwyODgtOS0xNi0wLTMwOTsxOC04LTMwOS03Mi0xNjM7MzMwLTctMTYtMC0zMDk7MzQ5LTE0LTE2LTAtMzA5OzMzNi0xMy0wLTcyLTE2fDA=
1043,Core3,Day,41,MXwyODYtOS0wLTcyLTE2OzMwNC04LTAtNzItMTY7MTM3LTctMC05NS0xNjsxNTAtMTQtMC05NS0xNjsyMi0xMy0wLTk1LTE2fDA=
1043,Core3,Day,42,MXw5OC05LTAtMC0wOzI5NS04LTM2Ny05NS0wOzc4LTctMjI3LTAtMDs4OS0xNC0yMjctMC0wOzE1LTEzLTAtMC0wfDA=
1043,Core3,Day,43,MXwxNzUtOS0xNi0wLTA7MTMwLTgtMTYxLTAtMDsxOTYtNy0xNi0wLTA7MTc3LTE0LTAtMjI1LTA7MzI4LTEzLTAtMjI1LTB8MA==
1043,Core3,Day,44,MXwzNjQtOS0wLTIyNS0wOzEwMC04LTAtMC0wOzI5LTctMC0yMjUtMDsxNjEtMTQtMC0wLTA7OS0xMy0wLTAtMHww
1043,Core3,Day,45,MXw3MC05LTE2LTAtMDsxMjMtOC0wLTAtMDs5MC03LTAtMC0wOzE2My0xNC0wLTAtMDsxOTItMTMtMC0wLTB8MA==
1043,Core3,Day,46,MXwxODktOS0wLTAtMDszMjUtOC0wLTAtMDsxNzktNy0wLTAtMDszMjAtMTQtMC0wLTA7MTgwLTEzLTAtMC0wfDA=
1043,Core3,Day,47,MXwxNjctOS0wLTAtMDszNTAtOC0wLTAtMDsxMDEwLTctMC0wLTA7NjktMTQtMC0wLTA7MTU4LTEzLTAtMC0wfDA=
1043,Core3,Day,48,MXwyMjEtOS0wLTAtMDszMzItOC0wLTAtMDsyNzQtNy0wLTAtMDsxMDM5LTE0LTAtMC0wOzEwMzQtMTMtMC0wLTB8MA==
1043,Core3,Day,49,MXw4NS05LTAtMC0wOzExMC04LTAtMC0wOzE0MS03LTAtMC0wOzM0MS0xNC0wLTAtMDsyMjktMTMtMC0wLTB8MA==
1043,Core3,Day,50,MXwyNTEtOS0wLTAtMDszMjQtOC0wLTAtMDszMzMtNy0wLTAtMDs2Ni0xNC0wLTAtMDsxNTItMTMtMC0wLTB8MA==
1043,Core3,Day,51,MXwzNDctOS0wLTAtMDsxNzYtOC0wLTAtMDsyNzgtNy0wLTAtMDs5Mi0xNC0wLTAtMDsxNjQtMTMtMC0wLTB8MA==
1043,Core3,Day,52,MXwzMzUtOS0wLTAtMDsxNzgtOC0wLTAtMDsxNTYtNy0wLTAtMDszMzQtMTQtMC0wLTA7MzY3LTEzLTAtMC0wfDA=
1043,Core3,Day,53,MXwyODMtOS0wLTAtMDsxNy04LTAtMC0wOzMxMi03LTAtMC0wOzIyNi0xNC0wLTAtMDsyNzMtMTMtMC0wLTB8MA==
1043,Core3,Day,54,MXwzODgtOS0wLTAtMDs5My04LTAtMC0wOzQ3LTctMC0wLTA7MTQ1LTE0LTAtMC0wOzI4LTEzLTAtMC0wfDA=
1043,Core3,Day,55,MXwzNDItOS0wLTAtMDsxMDAxLTgtMC0wLTA7MjAyLTctMC0wLTA7MjQ0LTE0LTAtMC0wOzI2My0xMy0wLTAtMHww
