Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
746,Critical6,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,Exclusive,3722,325,89
746,Critical6,Night,161,SG,Type97S,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,2106,263,90
746,Critical6,Night,155,SG,M590,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,1919,239,91
746,Critical6,Night,110,MG,FG42,100,0,1,0,AP Round,Exclusive,Ammo Box,3162,237,92
746,Critical6,Night,199,MG,Type80,150,1,1,0,AP Round,Holographic,Ammo Box,2768,207,93
746,Critical6,Night,86,MG,MG42,100,0,1,0,AP Round,Holographic,Ammo Box,2598,194,94
746,Critical6,Night,78,MG,M60,100,0,1,0,AP Round,Holographic,Ammo Box,2584,193,95
746,Critical6,Night,158,SG,KS-23,100,0,1,0,Armor Plate,Exclusive,Holographic,1244,155,96
746,Critical6,Night,282,SG,DP-12,100,0,4,0,Armor Plate,Buckshot Shell,Holographic,1247,155,97
746,Critical6,Night,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,1161,145,98
746,Critical6,Night,125,MG,Gr MG4,100,0,1,0,AP Round,Exclusive,Ammo Box,1884,141,99
746,Critical6,Night,278,SG,Six12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,939,140,100
746,Critical6,Night,229,SG,M870,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,971,121,101
746,Critical6,Night,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,963,120,102
746,Critical6,Night,253,MG,Lewis,100,0,4,0,AP Round,Holographic,Ammo Box,1545,115,103
746,Critical6,Night,307,MG,ZB-26,100,0,4,0,AP Round,Holographic,Ammo Box,1540,115,104
746,Critical6,Night,109,MG,Gr MG5,100,0,1,0,AP Round,Holographic,Ammo Box,1528,114,105
746,Critical6,Night,325,SG,PM5,100,0,1,0,Armor Plate,Slug Shell,Holographic,892,111,106
746,Critical6,Night,292,MG,RPK-16,100,0,1,0,Sniper Round,Holographic,Ammo Box,1330,99,107
746,Critical6,Night,264,MG,Chauchat,100,0,1,0,Sniper Round,Holographic,Ammo Box,1282,96,108
746,Critical6,Night,1034,SG,Minos,100,0,1,0,Armor Plate,Birdshot,Exclusive,484,60,109
746,Critical6,Night,299,SG,HSM10,100,0,1,0,Armor Plate,Slug Shell,Holographic,388,58,110
746,Critical6,Night,323,SG,LTLX7000,65,3693,0,6,0,Armor Plate,Slug Shell,Holographic,433,54,111
746,Critical6,Night,84,MG,RPD,100,0,1,0,Sniper Round,Holographic,Exclusive,567,51,112
746,Critical6,Night,1022,SG,Dana Zane,100,0,1,0,Exclusive,Slug Shell,Night Equip,390,48,113
746,Critical6,Night,1030,SMG,Jashin-chan,100,0,1,0,Exclusive,HP Round,Silencer,379,42,114
748,Critical8,Day,20055,AR,M4A1 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,7607,2091,1
748,Critical8,Day,20122,AR,Gr G11 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,6635,1824,2
748,Critical8,Day,20065,AR,416 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,6492,1785,3
748,Critical8,Day,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Night Equip,Exclusive,HV Round,6383,1755,4
748,Critical8,Day,20060,AR,AS Val Mod,200,1,10,10,Night Equip,Exclusive,Chip,6092,1675,5
748,Critical8,Day,20143,SMG,RO635 Mod,198,4936,1,10,10,Exclusive,HP Round,Night Equip,6956,1652,6
748,Critical8,Day,206,AR,AK-12,100,0,10,0,Night Equip,HV Round,Chip,5916,1626,7
748,Critical8,Day,20057,AR,ST AR-15 Mod,200,1,10,10,Night Equip,Exclusive,Exclusive,5758,1583,8
748,Critical8,Day,62,AR,Gr G41,100,0,10,0,Night Equip,HV Round,Exclusive,5648,1553,9
748,Critical8,Day,20101,SMG,UMP9 Mod,200,1,10,10,Exclusive,HP Round,Night Equip,6289,1493,10
748,Critical8,Day,20064,AR,Gr G36 Mod,150,1,10,10,Night Equip,HV Round,T-Exo,5315,1461,11
748,Critical8,Day,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Night Equip,6141,1458,12
748,Critical8,Day,20103,SMG,UMP45 Mod,200,1,10,10,T-Exo,HP Round,Night Equip,6140,1458,13
748,Critical8,Day,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,5203,1430,14
748,Critical8,Day,20136,SMG,PP-19 Mod,150,1,10,10,T-Exo,HP Round,Night Equip,5972,1418,15
748,Critical8,Day,205,AR,AN-94,100,0,10,0,Night Equip,HV Round,T-Exo,5158,1418,16
748,Critical8,Day,1027,AR,Angelica,100,0,8,0,Night Equip,HV Round,Exclusive,5125,1409,17
748,Critical8,Day,20032,SMG,Micro Uzi Mod,200,1,10,10,T-Exo,HP Round,Night Equip,5883,1397,18
748,Critical8,Day,1019,SMG,Dorothy Haze,150,1,10,0,T-Exo,Exclusive,Night Equip,5749,1365,19
748,Critical8,Day,20071,AR,Galil Mod,150,1,8,8,Night Equip,HV Round,T-Exo,4922,1353,20
748,Critical8,Day,171,AR,Ribeyrolles,100,0,10,0,Night Equip,HV Round,T-Exo,4093,1350,21
748,Critical8,Day,106,AR,FAL,100,0,10,0,Night Equip,HV Round,T-Exo,4881,1342,22
748,Critical8,Day,20026,SMG,Gr MP5 Mod,150,1,10,10,T-Exo,HP Round,Night Equip,5651,1342,23
748,Critical8,Day,73,AR,AUG,100,0,10,0,Night Equip,HV Round,T-Exo,4861,1336,24
748,Critical8,Day,115,SMG,Suomi,100,0,10,0,T-Exo,HP Round,Night Equip,5590,1327,25
748,Critical8,Day,119,AR,OTs-14,100,0,10,0,Night Equip,HV Round,T-Exo,4803,1320,26
748,Critical8,Day,20063,AR,Gr G3 Mod,150,1,9,8,Night Equip,HV Round,T-Exo,4761,1309,27
748,Critical8,Day,16,SMG,Thompson,100,0,8,0,Exclusive,HP Round,Silencer,5236,1243,28
748,Critical8,Day,135,SMG,SR-3MP,100,0,10,0,T-Exo,HP Round,Silencer,5026,1193,29
748,Critical8,Day,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Silencer,5013,1190,30
748,Critical8,Day,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Silencer,4941,1173,31
748,Critical8,Day,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Silencer,4869,1156,32
748,Critical8,Day,1028,SMG,Agent Vector,100,0,10,0,Exo,HP Round,Silencer,4868,1156,33
748,Critical8,Day,315,SMG,AUG Para,100,0,8,0,X-Exo,HP Round,Silencer,4443,1055,34
748,Critical8,Day,127,SMG,Type79,100,0,1,0,X-Exo,Exclusive,Silencer,4443,1055,35
748,Critical8,Day,311,SMG,Lusa,100,0,8,0,X-Exo,HP Round,Silencer,4442,1054,36
748,Critical8,Day,104,SMG,Gr G36c,100,0,10,0,X-Exo,HP Round,Silencer,4372,1038,37
748,Critical8,Day,27,SMG,Skorpion,100,0,10,0,X-Exo,Exclusive,Silencer,4259,1011,38
748,Critical8,Day,286,SMG,K-PDW,100,0,4,0,X-Exo,HP Round,Silencer,3904,927,39
748,Critical8,Day,118,AR,9A-91,150,1,10,0,Red Dot,HV Round,X-Exo,3319,912,40
748,Critical8,Day,20097,HG,M950A Mod,200,1,10,10,Exclusive,HP Round,X-Exo,3381,887,41
748,Critical8,Day,236,AR,K11,100,0,8,0,Silencer,HV Round,X-Exo,3134,861,42
748,Critical8,Day,306,AR,AK-Alfa,100,0,8,0,Red Dot,HV Round,X-Exo,3127,859,43
748,Critical8,Day,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6837,854,44
748,Critical8,Day,194,AR,K2,100,0,8,0,Red Dot,HV Round,X-Exo,3106,854,45
748,Critical8,Day,215,AR,MDR,100,0,8,0,Exclusive,HV Round,X-Exo,3099,852,46
748,Critical8,Day,1029,AR,Agent 416,100,0,8,0,Red Dot,Exclusive,X-Exo,3078,846,47
748,Critical8,Day,183,HG,Contender,100,0,10,0,Auxiliary Sights,AP Round,X-Exo,3155,828,48
748,Critical8,Day,20001,HG,SAA Mod,200,1,10,10,Exclusive,HP Round,X-Exo,3148,826,49
748,Critical8,Day,1009,HG,El Clear,100,0,10,0,Exclusive,HP Round,X-Exo,3108,815,50
748,Critical8,Day,20154,SG,M500 Mod,150,1,10,10,Armor Plate,Buckshot Shell,Red Dot,6506,813,51
748,Critical8,Day,1017,HG,Jill Stingray,100,0,10,0,Exclusive,Exclusive,X-Exo,3066,804,52
748,Critical8,Day,1018,HG,Sei Asagiri,100,0,10,0,Silencer,HP Round,Exclusive,2999,787,53
748,Critical8,Day,1002,SG,Elphelt,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6122,765,54
748,Critical8,Day,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,5875,734,55
748,Critical8,Day,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,5804,725,56
748,Critical8,Day,153,SG,M37,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,3926,490,57
748,Critical8,Day,20075,MG,M1918 Mod,150,1,10,10,Special AP Round,Auxiliary Sights,Exclusive,5772,432,58
748,Critical8,Day,20081,MG,LWMMG Mod,150,1,10,10,Special AP Round,Red Dot,Ammo Box,5275,395,59
748,Critical8,Day,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,4022,301,60
748,Critical8,Day,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,4021,301,61
748,Critical8,Day,112,MG,Negev,100,0,8,0,AP Round,Red Dot,Ammo Box,3940,295,62
748,Critical8,Day,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,3877,290,63
748,Critical8,Day,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Red Dot,2325,290,64
748,Critical8,Day,238,MG,QJY-88,100,0,8,0,AP Round,Red Dot,Ammo Box,3837,287,65
748,Critical8,Day,20252,RF,KSVK Mod,159,0048,1,10,10,Exclusive,Optical,Camo Cloak,3823,286,66
748,Critical8,Day,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,3749,281,67
748,Critical8,Day,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,3741,280,68
748,Critical8,Day,77,MG,M2HB,100,0,10,0,AP Round,Red Dot,Ammo Box,3740,280,69
748,Critical8,Day,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,3716,278,70
748,Critical8,Day,20051,RF,FF FN49 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,3445,258,71
748,Critical8,Day,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,3428,257,72
748,Critical8,Day,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,3407,255,73
748,Critical8,Day,20044,RF,SV-98 Mod,150,1,8,8,AP Round,Optical,Camo Cloak,3361,252,74
748,Critical8,Day,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,3358,251,75
748,Critical8,Day,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,3305,247,76
748,Critical8,Day,257,RF,M200,150,1,10,0,AP Round,Optical,Camo Cloak,3284,246,77
748,Critical8,Day,128,RF,M99,100,0,10,0,AP Round,Optical,Camo Cloak,3251,243,78
748,Critical8,Day,197,RF,Carcano M1891,100,0,8,0,AP Round,Optical,Camo Cloak,3237,242,79
748,Critical8,Day,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,3167,237,80
748,Critical8,Day,316,RF,General Liu,100,0,10,0,AP Round,Optical,Camo Cloak,3111,233,81
748,Critical8,Day,1020,RF,Stella Hoshii,100,0,10,0,AP Round,Optical,Exclusive,3098,232,82
748,Critical8,Day,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,3102,232,83
748,Critical8,Day,36,RF,Springfield,100,0,8,0,Exclusive,Optical,Camo Cloak,3023,226,84
748,Critical8,Day,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,2988,224,85
748,Critical8,Day,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,2994,224,86
748,Critical8,Day,337,RF,De Lisle,100,0,8,0,AP Round,Optical,Camo Cloak,2978,223,87
748,Critical8,Day,161,SG,Type97S,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,1766,220,88
748,Critical8,Day,155,SG,M590,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,1570,196,89
748,Critical8,Day,80,MG,M1919A4,100,0,1,0,AP Round,Red Dot,Ammo Box,2259,169,90
748,Critical8,Day,282,SG,DP-12,100,0,4,0,Armor Plate,Buckshot Shell,Red Dot,1022,127,91
748,Critical8,Day,158,SG,KS-23,100,0,1,0,Armor Plate,Exclusive,Red Dot,1015,126,92
748,Critical8,Day,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Red Dot,859,107,93
748,Critical8,Day,229,SG,M870,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,800,100,94
748,Critical8,Day,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,792,99,95
748,Critical8,Day,110,MG,FG42,100,0,1,0,AP Round,Exclusive,Ammo Box,1314,98,96
748,Critical8,Day,199,MG,Type80,150,1,1,0,AP Round,Red Dot,Ammo Box,1283,96,97
748,Critical8,Day,278,SG,Six12,100,0,1,0,Armor Plate,Slug Shell,Holographic,732,91,98
748,Critical8,Day,325,SG,PM5,100,0,1,0,Armor Plate,Slug Shell,Holographic,726,90,99
748,Critical8,Day,1030,SMG,Jashin-chan,100,0,1,0,Exclusive,HP Round,Silencer,355,84,100
748,Critical8,Day,78,MG,M60,100,0,1,0,AP Round,Holographic,Ammo Box,1101,82,101
748,Critical8,Day,86,MG,MG42,100,0,1,0,AP Round,Holographic,Ammo Box,1049,78,102
748,Critical8,Day,125,MG,Gr MG4,100,0,1,0,AP Round,Exclusive,Ammo Box,792,59,103
748,Critical8,Day,1034,SG,Minos,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,409,51,104
748,Critical8,Day,253,MG,Lewis,100,0,4,0,AP Round,Holographic,Ammo Box,676,50,105
748,Critical8,Day,307,MG,ZB-26,100,0,4,0,AP Round,Holographic,Ammo Box,679,50,106
748,Critical8,Day,109,MG,Gr MG5,100,0,1,0,AP Round,Holographic,Ammo Box,649,48,107
748,Critical8,Day,323,SG,LTLX7000,65,3693,0,6,0,Armor Plate,Slug Shell,Holographic,376,47,108
748,Critical8,Day,1022,SG,Dana Zane,100,0,1,0,Armor Plate,Slug Shell,Holographic,344,43,109
748,Critical8,Day,264,MG,Chauchat,100,0,1,0,Sniper Round,Holographic,Ammo Box,575,43,110
748,Critical8,Day,292,MG,RPK-16,100,0,1,0,Sniper Round,Holographic,Ammo Box,578,43,111
748,Critical8,Day,1021,MG,Alma Armas,100,0,4,0,Sniper Round,Holographic,Exclusive,300,22,112
